Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,
_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
Disneyland Parks,A park where fantastical dreams come true!,33.8121,-117.919,https://en.wikipedia.org/wiki/Disneyland,https://upload.wikimedia.org/wikipedia/commons/2/2d/Sleeping_Beauty_Castle_2019.jpg
Terracotta Army,A collection of terracotta sculptures depicting the armies of Qin Shi Huang,34.3841,109.2785,https://en.wikipedia.org/wiki/Terracotta_Army,https://upload.wikimedia.org/wikipedia/commons/4/49/Terracotta_Army%2C_View_of_Pit_1.jpg
Great Wall,A series of fortifications that were built across the historical northern borders of ancient Chinese states.,40.4319,116.5704,https://en.wikipedia.org/wiki/Great_Wall_of_China,https://upload.wikimedia.org/wikipedia/commons/2/23/The_Great_Wall_of_China_at_Jinshanling-edit.jpg
Forbidden City,"The Largest palace in the world located in the center of Beijing, China",39.9169,116.3907,https://en.wikipedia.org/wiki/Forbidden_City,https://upload.wikimedia.org/wikipedia/commons/e/ef/The_Forbidden_City_-_View_from_Coal_Hill.jpg
Oriental Pearl Tower, The tallest structure in China from 1994 to 2007,31.2397,121.4998,https://en.wikipedia.org/wiki/Oriental_Pearl_Tower,https://upload.wikimedia.org/wikipedia/commons/4/40/The_Oriental_Pearl_Radio_%26_Television_Tower_at_night.jpg
